Names_seq,RNIE_evalue,RNIE_bit_score,RNIE_no_return
SEQ_2292,13.8155105579355,0,1
SEQ_2293,13.8155105579355,0,1
SEQ_2294,13.8155105579355,0,1
SEQ_2295,13.8155105579355,0,1
SEQ_2296,13.8155105579355,0,1
SEQ_2297,13.8155105579355,0,1
SEQ_2298,13.8155105579355,0,1
SEQ_2299,0.00307,24.91,0
SEQ_23,0.00971,22.13,0
SEQ_230,0.0527,19.27,0
SEQ_2300,0.00307,24.91,0
SEQ_2301,13.8155105579355,0,1
SEQ_2302,0.00307,24.91,0
SEQ_2303,13.8155105579355,0,1
SEQ_2304,13.8155105579355,0,1
SEQ_2305,13.8155105579355,0,1
SEQ_2306,13.8155105579355,0,1
SEQ_2307,13.8155105579355,0,1
SEQ_2308,13.8155105579355,0,1
SEQ_2309,13.8155105579355,0,1
SEQ_231,13.8155105579355,0,1
SEQ_2310,13.8155105579355,0,1
SEQ_2311,0.158,17.25,0
SEQ_2312,0.158,17.25,0
SEQ_2313,0.158,17.25,0
SEQ_2314,0.00189,26.09,0
SEQ_2315,13.8155105579355,0,1
SEQ_2316,13.8155105579355,0,1
SEQ_2317,0.193,16.89,0
SEQ_2318,13.8155105579355,0,1
SEQ_2319,13.8155105579355,0,1
SEQ_232,13.8155105579355,0,1
SEQ_2320,0.193,16.89,0
SEQ_2321,0.00902,22.3,0
SEQ_2322,0.00902,22.3,0
SEQ_2323,13.8155105579355,0,1
SEQ_2324,13.8155105579355,0,1
SEQ_2325,13.8155105579355,0,1
SEQ_2326,13.8155105579355,0,1
SEQ_2327,13.8155105579355,0,1
SEQ_2328,13.8155105579355,0,1
SEQ_2329,13.8155105579355,0,1
SEQ_233,0.412,15.5,0
SEQ_2330,13.8155105579355,0,1
SEQ_2331,13.8155105579355,0,1
SEQ_2332,13.8155105579355,0,1
SEQ_2333,13.8155105579355,0,1
SEQ_2334,13.8155105579355,0,1
SEQ_2335,13.8155105579355,0,1
SEQ_2336,13.8155105579355,0,1
SEQ_2337,13.8155105579355,0,1
SEQ_2338,13.8155105579355,0,1
SEQ_2339,13.8155105579355,0,1
SEQ_234,0.412,15.5,0
SEQ_2340,13.8155105579355,0,1
SEQ_2341,13.8155105579355,0,1
SEQ_2342,13.8155105579355,0,1
SEQ_2343,13.8155105579355,0,1
SEQ_2344,13.8155105579355,0,1
SEQ_2345,13.8155105579355,0,1
SEQ_2346,13.8155105579355,0,1
SEQ_2347,13.8155105579355,0,1
SEQ_2348,13.8155105579355,0,1
SEQ_2349,13.8155105579355,0,1
SEQ_235,0.412,15.5,0
SEQ_2350,0.00013,32.56,0
SEQ_2351,0.00013,32.56,0
SEQ_2352,0.000484,29.38,0
SEQ_2353,0.00241,25.49,0
SEQ_2354,0.00241,25.49,0
SEQ_2355,0.0378,18.84,0
SEQ_2356,13.8155105579355,0,1
SEQ_2357,13.8155105579355,0,1
SEQ_2358,13.8155105579355,0,1
SEQ_2359,13.8155105579355,0,1
SEQ_236,13.8155105579355,0,1
SEQ_2360,13.8155105579355,0,1
SEQ_2361,13.8155105579355,0,1
SEQ_2362,13.8155105579355,0,1
SEQ_2363,13.8155105579355,0,1
SEQ_2364,13.8155105579355,0,1
SEQ_2365,0.0914,18.26,0
SEQ_2366,13.8155105579355,0,1
SEQ_2367,0.00275,24.69,0
SEQ_2368,13.8155105579355,0,1
SEQ_2369,13.8155105579355,0,1
SEQ_237,13.8155105579355,0,1
SEQ_2370,13.8155105579355,0,1
SEQ_2371,13.8155105579355,0,1
SEQ_2372,13.8155105579355,0,1
SEQ_2373,13.8155105579355,0,1
SEQ_2374,13.8155105579355,0,1
SEQ_2375,13.8155105579355,0,1
SEQ_2376,13.8155105579355,0,1
SEQ_2377,13.8155105579355,0,1
SEQ_2378,13.8155105579355,0,1
SEQ_2379,13.8155105579355,0,1
SEQ_238,13.8155105579355,0,1
SEQ_2380,13.8155105579355,0,1
SEQ_2381,13.8155105579355,0,1
SEQ_2382,13.8155105579355,0,1
SEQ_2383,13.8155105579355,0,1
SEQ_2384,13.8155105579355,0,1
SEQ_2385,13.8155105579355,0,1
SEQ_2386,13.8155105579355,0,1
SEQ_2387,13.8155105579355,0,1
SEQ_2388,13.8155105579355,0,1
SEQ_2389,13.8155105579355,0,1
SEQ_239,13.8155105579355,0,1
SEQ_2390,13.8155105579355,0,1
SEQ_2391,13.8155105579355,0,1
SEQ_2392,13.8155105579355,0,1
SEQ_2393,13.8155105579355,0,1
SEQ_2394,13.8155105579355,0,1
SEQ_2395,13.8155105579355,0,1
SEQ_2396,13.8155105579355,0,1
SEQ_2397,13.8155105579355,0,1
SEQ_2398,13.8155105579355,0,1
SEQ_2399,13.8155105579355,0,1
SEQ_24,0.00971,22.13,0
SEQ_240,13.8155105579355,0,1
SEQ_2400,13.8155105579355,0,1
SEQ_2401,13.8155105579355,0,1
SEQ_2402,13.8155105579355,0,1
SEQ_2403,13.8155105579355,0,1
SEQ_2404,13.8155105579355,0,1
SEQ_2405,13.8155105579355,0,1
SEQ_2406,13.8155105579355,0,1
SEQ_2407,13.8155105579355,0,1
SEQ_2408,13.8155105579355,0,1
SEQ_2409,13.8155105579355,0,1
SEQ_241,13.8155105579355,0,1
SEQ_2410,13.8155105579355,0,1
SEQ_2411,0.013,21.42,0
SEQ_2412,13.8155105579355,0,1
SEQ_2413,13.8155105579355,0,1
SEQ_2414,0.0927,16.67,0
SEQ_2415,0.0927,16.67,0
SEQ_2416,0.0927,16.67,0
SEQ_2417,0.0927,16.67,0
SEQ_2418,13.8155105579355,0,1
SEQ_2419,13.8155105579355,0,1
SEQ_242,13.8155105579355,0,1
SEQ_2420,13.8155105579355,0,1
SEQ_2421,13.8155105579355,0,1
SEQ_2422,13.8155105579355,0,1
SEQ_2423,13.8155105579355,0,1
SEQ_2424,13.8155105579355,0,1
SEQ_2425,13.8155105579355,0,1
SEQ_2426,13.8155105579355,0,1
SEQ_2427,13.8155105579355,0,1
SEQ_2428,13.8155105579355,0,1
SEQ_2429,13.8155105579355,0,1
SEQ_243,13.8155105579355,0,1
SEQ_2430,13.8155105579355,0,1
SEQ_2431,13.8155105579355,0,1
SEQ_2432,0.0665,18.84,0
SEQ_2433,0.00362,24.51,0
SEQ_2434,0.0665,18.84,0
SEQ_2435,0.00362,24.51,0
SEQ_2436,0.00362,24.51,0
SEQ_2437,0.00362,24.51,0
SEQ_2438,13.8155105579355,0,1
SEQ_2439,13.8155105579355,0,1
SEQ_244,13.8155105579355,0,1
SEQ_2440,13.8155105579355,0,1
SEQ_2441,0.00344,24.64,0
SEQ_2442,13.8155105579355,0,1
SEQ_2443,13.8155105579355,0,1
SEQ_2444,0.132,17.58,0
SEQ_2445,13.8155105579355,0,1
SEQ_2446,13.8155105579355,0,1
SEQ_2447,13.8155105579355,0,1
SEQ_2448,13.8155105579355,0,1
SEQ_2449,13.8155105579355,0,1
SEQ_245,13.8155105579355,0,1
SEQ_2450,0.0165,21.4,0
SEQ_2451,0.0165,21.4,0
SEQ_2452,13.8155105579355,0,1
SEQ_2453,0.0555,19.18,0
SEQ_2454,0.00147,26.7,0
SEQ_2455,0.00789,22.63,0
SEQ_2456,0.00789,22.63,0
SEQ_2457,0.00789,22.63,0
SEQ_2458,13.8155105579355,0,1
SEQ_2459,13.8155105579355,0,1
SEQ_246,13.8155105579355,0,1
SEQ_2460,13.8155105579355,0,1
SEQ_2461,13.8155105579355,0,1
SEQ_2462,13.8155105579355,0,1
SEQ_2463,13.8155105579355,0,1
SEQ_2464,13.8155105579355,0,1
SEQ_2465,13.8155105579355,0,1
SEQ_2466,13.8155105579355,0,1
SEQ_2467,13.8155105579355,0,1
SEQ_2468,13.8155105579355,0,1
SEQ_2469,13.8155105579355,0,1
SEQ_247,13.8155105579355,0,1
SEQ_2470,0.0153,21.03,0
SEQ_2471,0.0153,21.03,0
SEQ_2472,13.8155105579355,0,1
SEQ_2473,0.508,15.11,0
SEQ_2474,13.8155105579355,0,1
SEQ_2475,13.8155105579355,0,1
SEQ_2476,13.8155105579355,0,1
SEQ_2477,13.8155105579355,0,1
SEQ_2478,13.8155105579355,0,1
SEQ_2479,13.8155105579355,0,1
SEQ_248,13.8155105579355,0,1
SEQ_2480,13.8155105579355,0,1
SEQ_2481,13.8155105579355,0,1
SEQ_2482,13.8155105579355,0,1
SEQ_2483,0.00839,22.48,0
SEQ_2484,0.00839,22.48,0
SEQ_2485,13.8155105579355,0,1
SEQ_2486,0.00839,22.48,0
SEQ_2487,0.00839,22.48,0
SEQ_2488,13.8155105579355,0,1
SEQ_2489,13.8155105579355,0,1
SEQ_249,13.8155105579355,0,1
SEQ_2490,0.00839,22.48,0
SEQ_2491,13.8155105579355,0,1
SEQ_2492,0.00839,22.48,0
SEQ_2493,13.8155105579355,0,1
SEQ_2494,13.8155105579355,0,1
SEQ_2495,0.0779,18.55,0
SEQ_2496,0.0779,18.55,0
SEQ_2497,0.0779,18.55,0
SEQ_2498,0.0779,18.55,0
SEQ_2499,13.8155105579355,0,1
SEQ_25,13.8155105579355,0,1
SEQ_250,13.8155105579355,0,1
SEQ_2500,13.8155105579355,0,1
SEQ_2501,13.8155105579355,0,1
SEQ_2502,13.8155105579355,0,1
SEQ_2503,13.8155105579355,0,1
SEQ_2504,13.8155105579355,0,1
SEQ_2505,13.8155105579355,0,1
SEQ_2506,13.8155105579355,0,1
SEQ_2507,13.8155105579355,0,1
SEQ_2508,13.8155105579355,0,1
SEQ_2509,13.8155105579355,0,1
SEQ_251,13.8155105579355,0,1
SEQ_2510,13.8155105579355,0,1
SEQ_2511,13.8155105579355,0,1
SEQ_2512,13.8155105579355,0,1
SEQ_2513,13.8155105579355,0,1
SEQ_2514,13.8155105579355,0,1
SEQ_2515,13.8155105579355,0,1
SEQ_2516,13.8155105579355,0,1
SEQ_2517,13.8155105579355,0,1
SEQ_2518,13.8155105579355,0,1
SEQ_2519,13.8155105579355,0,1
SEQ_252,13.8155105579355,0,1
SEQ_2520,13.8155105579355,0,1
SEQ_2521,0.00275,25.18,0
SEQ_2522,0.00275,25.18,0
SEQ_2523,13.8155105579355,0,1
SEQ_2524,13.8155105579355,0,1
SEQ_2525,13.8155105579355,0,1
SEQ_2526,13.8155105579355,0,1
SEQ_2527,0.0315,19.28,0
SEQ_2528,0.0315,19.28,0
SEQ_2529,0.0315,19.28,0
SEQ_253,13.8155105579355,0,1
SEQ_2530,0.00932,22.22,0
SEQ_2531,0.0315,19.28,0
SEQ_2532,0.00932,22.22,0
SEQ_2533,0.0315,19.28,0
SEQ_2534,0.00932,22.22,0
SEQ_2535,13.8155105579355,0,1
SEQ_2536,13.8155105579355,0,1
SEQ_2537,0.00246,25.44,0
SEQ_2538,0.00246,25.44,0
SEQ_2539,0.00246,25.44,0
SEQ_254,13.8155105579355,0,1
SEQ_2540,0.0149,21.1,0
SEQ_2541,0.000791,28.19,0
SEQ_2542,0.0149,21.1,0
SEQ_2543,0.00379,24.4,0
SEQ_2544,0.00246,25.44,0
SEQ_2545,0.0149,21.1,0
SEQ_2546,0.000791,28.19,0
SEQ_2547,0.00379,24.4,0
SEQ_2548,0.000791,28.19,0
SEQ_2549,0.0149,21.1,0
SEQ_255,13.8155105579355,0,1
SEQ_2550,0.0904,16.73,0
SEQ_2551,0.0149,21.1,0
SEQ_2552,0.000791,28.19,0
SEQ_2553,0.0904,16.73,0
SEQ_2554,0.0149,21.1,0
SEQ_2555,0.000791,28.19,0
SEQ_2556,0.0149,21.1,0
SEQ_2557,0.000791,28.19,0
SEQ_2558,0.0904,16.73,0
SEQ_2559,0.0149,21.1,0
SEQ_256,13.8155105579355,0,1
SEQ_2560,0.000791,28.19,0
SEQ_2561,0.0904,16.73,0
SEQ_2562,0.0173,20.73,0
SEQ_2563,0.0149,21.1,0
SEQ_2564,0.000791,28.19,0
SEQ_2565,0.0904,16.73,0
SEQ_2566,0.0173,20.73,0
SEQ_2567,13.8155105579355,0,1
SEQ_2568,0.0173,20.73,0
SEQ_2569,0.00108,27.44,0
SEQ_257,13.8155105579355,0,1
SEQ_2570,13.8155105579355,0,1
SEQ_2571,13.8155105579355,0,1
SEQ_2572,13.8155105579355,0,1
SEQ_2573,0.00108,27.44,0
SEQ_2574,0.00108,27.44,0
SEQ_2575,13.8155105579355,0,1
SEQ_2576,13.8155105579355,0,1
SEQ_2577,13.8155105579355,0,1
SEQ_2578,13.8155105579355,0,1
SEQ_2579,13.8155105579355,0,1
SEQ_258,0.226,16.6,0
SEQ_2580,0.00108,27.44,0
SEQ_2581,13.8155105579355,0,1
SEQ_2582,13.8155105579355,0,1
SEQ_2583,13.8155105579355,0,1
SEQ_2584,13.8155105579355,0,1
SEQ_2585,13.8155105579355,0,1
SEQ_2586,13.8155105579355,0,1
SEQ_2587,13.8155105579355,0,1
SEQ_2588,13.8155105579355,0,1
SEQ_2589,13.8155105579355,0,1
SEQ_259,0.226,16.6,0
SEQ_2590,13.8155105579355,0,1
SEQ_2591,13.8155105579355,0,1
SEQ_2592,13.8155105579355,0,1
SEQ_2593,13.8155105579355,0,1
SEQ_2594,13.8155105579355,0,1
SEQ_2595,13.8155105579355,0,1
SEQ_2596,0.0207,20.29,0
SEQ_2597,0.00147,26.69,0
SEQ_2598,0.0207,20.29,0
SEQ_2599,0.00147,26.69,0
SEQ_26,13.8155105579355,0,1
SEQ_260,13.8155105579355,0,1
SEQ_2600,13.8155105579355,0,1
SEQ_2601,13.8155105579355,0,1
SEQ_2602,0.00079,28.2,0
SEQ_2603,13.8155105579355,0,1
SEQ_2604,13.8155105579355,0,1
SEQ_2605,0.00079,28.2,0
SEQ_2606,0.00147,26.69,0
SEQ_2607,13.8155105579355,0,1
SEQ_2608,13.8155105579355,0,1
SEQ_2609,0.00079,28.2,0
SEQ_261,0.226,16.6,0
SEQ_2610,13.8155105579355,0,1
SEQ_2611,0.00079,28.2,0
SEQ_2612,13.8155105579355,0,1
SEQ_2613,0.00079,28.2,0
SEQ_2614,0.00079,28.2,0
SEQ_2615,0.00147,26.69,0
SEQ_2616,0.000692,28.52,0
SEQ_2617,13.8155105579355,0,1
SEQ_2618,13.8155105579355,0,1
SEQ_2619,0.000692,28.52,0
SEQ_262,13.8155105579355,0,1
SEQ_2620,0.0441,18.47,0
SEQ_2621,13.8155105579355,0,1
SEQ_2622,13.8155105579355,0,1
SEQ_2623,13.8155105579355,0,1
SEQ_2624,13.8155105579355,0,1
SEQ_2625,13.8155105579355,0,1
SEQ_2626,13.8155105579355,0,1
SEQ_2627,13.8155105579355,0,1
SEQ_2628,13.8155105579355,0,1
SEQ_2629,0.00103,27.56,0
SEQ_263,13.8155105579355,0,1
SEQ_2630,0.00103,27.56,0
SEQ_2631,0.484,15.2,0
SEQ_2632,0.00103,27.56,0
SEQ_2633,0.484,15.2,0
SEQ_2634,0.484,15.2,0
SEQ_2635,0.484,15.2,0
SEQ_2636,0.0192,20.47,0
SEQ_2637,0.0793,17.04,0
SEQ_2638,13.8155105579355,0,1
SEQ_2639,0.0011,27.39,0
SEQ_264,0.0304,19.37,0
SEQ_2640,13.8155105579355,0,1
SEQ_2641,13.8155105579355,0,1
SEQ_2642,13.8155105579355,0,1
SEQ_2643,13.8155105579355,0,1
SEQ_2644,13.8155105579355,0,1
SEQ_2645,13.8155105579355,0,1
SEQ_2646,13.8155105579355,0,1
SEQ_2647,13.8155105579355,0,1
SEQ_2648,13.8155105579355,0,1
SEQ_2649,0.0246,19.87,0
SEQ_265,0.0304,19.37,0
SEQ_2650,13.8155105579355,0,1
SEQ_2651,0.0246,19.87,0
SEQ_2652,0.0246,19.87,0
SEQ_2653,13.8155105579355,0,1
SEQ_2654,13.8155105579355,0,1
SEQ_2655,13.8155105579355,0,1
SEQ_2656,0.000663,28.62,0
SEQ_2657,0.000663,28.62,0
SEQ_2658,0.000663,28.62,0
SEQ_2659,0.000663,28.62,0
SEQ_266,13.8155105579355,0,1
SEQ_2660,0.00189,26.09,0
SEQ_2661,0.00189,26.09,0
SEQ_2662,13.8155105579355,0,1
SEQ_2663,13.8155105579355,0,1
SEQ_2664,13.8155105579355,0,1
SEQ_2665,13.8155105579355,0,1
SEQ_2666,13.8155105579355,0,1
SEQ_2667,13.8155105579355,0,1
SEQ_2668,13.8155105579355,0,1
SEQ_2669,0.0134,21.34,0
SEQ_267,13.8155105579355,0,1
SEQ_2670,0.0134,21.34,0
SEQ_2671,0.0134,21.34,0
SEQ_2672,0.0134,21.34,0
SEQ_2673,0.0134,21.34,0
SEQ_2674,0.0134,21.34,0
SEQ_2675,0.00131,26.97,0
SEQ_2676,0.000137,32.43,0
SEQ_2677,0.00131,26.97,0
SEQ_2678,0.000137,32.43,0
SEQ_2679,0.000137,32.43,0
SEQ_268,13.8155105579355,0,1
SEQ_2680,0.00131,26.97,0
SEQ_2681,0.000137,32.43,0
SEQ_2682,0.00105,27.5,0
SEQ_2683,0.000137,32.43,0
SEQ_2684,0.00105,27.5,0
SEQ_2685,0.00105,27.5,0
SEQ_2686,0.00105,27.5,0
SEQ_2687,13.8155105579355,0,1
SEQ_2688,13.8155105579355,0,1
SEQ_2689,13.8155105579355,0,1
SEQ_269,13.8155105579355,0,1
SEQ_2690,13.8155105579355,0,1
SEQ_2691,13.8155105579355,0,1
SEQ_2692,13.8155105579355,0,1
SEQ_2693,0.301,16.07,0
SEQ_2694,0.301,16.07,0
SEQ_2695,13.8155105579355,0,1
SEQ_2696,13.8155105579355,0,1
SEQ_2697,13.8155105579355,0,1
SEQ_2698,13.8155105579355,0,1
SEQ_2699,13.8155105579355,0,1
SEQ_27,13.8155105579355,0,1
SEQ_270,13.8155105579355,0,1
SEQ_2700,13.8155105579355,0,1
SEQ_2701,13.8155105579355,0,1
SEQ_2702,13.8155105579355,0,1
SEQ_2703,13.8155105579355,0,1
SEQ_2704,13.8155105579355,0,1
SEQ_2705,13.8155105579355,0,1
SEQ_2706,13.8155105579355,0,1
SEQ_2707,13.8155105579355,0,1
SEQ_2708,0.0328,19.18,0
SEQ_2709,0.0328,19.18,0
SEQ_271,13.8155105579355,0,1
SEQ_2710,0.0328,19.18,0
SEQ_2711,0.0328,19.18,0
SEQ_2712,13.8155105579355,0,1
SEQ_2713,13.8155105579355,0,1
SEQ_2714,13.8155105579355,0,1
SEQ_2715,13.8155105579355,0,1
SEQ_2716,0.0657,17.5,0
SEQ_2717,0.0657,17.5,0
SEQ_2718,13.8155105579355,0,1
SEQ_2719,13.8155105579355,0,1
SEQ_272,13.8155105579355,0,1
SEQ_2720,13.8155105579355,0,1
SEQ_2721,13.8155105579355,0,1
SEQ_2722,13.8155105579355,0,1
SEQ_2723,13.8155105579355,0,1
SEQ_2724,13.8155105579355,0,1
SEQ_2725,13.8155105579355,0,1
SEQ_2726,0.04,19.77,0
SEQ_2727,0.04,19.77,0
SEQ_2728,0.04,19.77,0
SEQ_2729,13.8155105579355,0,1
SEQ_273,13.8155105579355,0,1
SEQ_2730,0.00403,24.25,0
SEQ_2731,0.00387,24.06,0
SEQ_2732,13.8155105579355,0,1
SEQ_2733,0.00387,24.06,0
SEQ_2734,0.00387,24.06,0
SEQ_2735,0.00403,24.25,0
SEQ_2736,0.00794,22.61,0
SEQ_2737,0.00794,22.61,0
SEQ_2738,13.8155105579355,0,1
SEQ_2739,13.8155105579355,0,1
SEQ_274,13.8155105579355,0,1
SEQ_2740,13.8155105579355,0,1
SEQ_2741,13.8155105579355,0,1
SEQ_2742,13.8155105579355,0,1
SEQ_2743,13.8155105579355,0,1
SEQ_2744,13.8155105579355,0,1
SEQ_2745,13.8155105579355,0,1
SEQ_2746,13.8155105579355,0,1
SEQ_2747,13.8155105579355,0,1
SEQ_2748,13.8155105579355,0,1
SEQ_2749,13.8155105579355,0,1
SEQ_275,13.8155105579355,0,1
SEQ_2750,13.8155105579355,0,1
SEQ_2751,13.8155105579355,0,1
SEQ_2752,13.8155105579355,0,1
SEQ_2753,13.8155105579355,0,1
SEQ_2754,13.8155105579355,0,1
SEQ_2755,13.8155105579355,0,1
SEQ_2756,13.8155105579355,0,1
SEQ_2757,13.8155105579355,0,1
SEQ_2758,0.0753,17.17,0
SEQ_2759,0.0753,17.17,0
SEQ_276,13.8155105579355,0,1
SEQ_2760,0.0753,17.17,0
SEQ_2761,0.0753,17.17,0
SEQ_2762,0.0753,17.17,0
SEQ_2763,0.0753,17.17,0
SEQ_2764,13.8155105579355,0,1
SEQ_2765,13.8155105579355,0,1
SEQ_2766,13.8155105579355,0,1
SEQ_2767,13.8155105579355,0,1
SEQ_2768,13.8155105579355,0,1
SEQ_2769,13.8155105579355,0,1
SEQ_277,13.8155105579355,0,1
SEQ_2770,13.8155105579355,0,1
SEQ_2771,13.8155105579355,0,1
SEQ_2772,13.8155105579355,0,1
SEQ_2773,13.8155105579355,0,1
SEQ_2774,13.8155105579355,0,1
SEQ_2775,13.8155105579355,0,1
SEQ_2776,13.8155105579355,0,1
SEQ_2777,13.8155105579355,0,1
SEQ_2778,0.229,16.57,0
SEQ_2779,13.8155105579355,0,1
SEQ_278,13.8155105579355,0,1
SEQ_2780,13.8155105579355,0,1
SEQ_2781,13.8155105579355,0,1
SEQ_2782,13.8155105579355,0,1
SEQ_2783,13.8155105579355,0,1
SEQ_2784,13.8155105579355,0,1
SEQ_2785,13.8155105579355,0,1
SEQ_2786,13.8155105579355,0,1
SEQ_2787,13.8155105579355,0,1
SEQ_2788,13.8155105579355,0,1
SEQ_2789,13.8155105579355,0,1
SEQ_279,13.8155105579355,0,1
SEQ_2790,13.8155105579355,0,1
SEQ_2791,0.0335,19.13,0
SEQ_2792,0.0335,19.13,0
SEQ_2793,0.0335,19.13,0
SEQ_2794,0.0335,19.13,0
SEQ_2795,13.8155105579355,0,1
SEQ_2796,13.8155105579355,0,1
SEQ_2797,13.8155105579355,0,1
SEQ_2798,0.396,15.57,0
SEQ_2799,13.8155105579355,0,1
SEQ_28,13.8155105579355,0,1
SEQ_280,13.8155105579355,0,1
SEQ_2800,0.396,15.57,0
SEQ_2801,13.8155105579355,0,1
SEQ_2802,0.396,15.57,0
SEQ_2803,13.8155105579355,0,1
SEQ_2804,13.8155105579355,0,1
SEQ_2805,13.8155105579355,0,1
SEQ_2806,13.8155105579355,0,1
SEQ_2807,13.8155105579355,0,1
SEQ_2808,13.8155105579355,0,1
SEQ_2809,13.8155105579355,0,1
SEQ_281,13.8155105579355,0,1
SEQ_2810,13.8155105579355,0,1
SEQ_2811,0.0155,20.99,0
SEQ_2812,0.00444,23.81,0
SEQ_2813,0.00444,23.81,0
SEQ_2814,0.00444,23.81,0
SEQ_2815,13.8155105579355,0,1
SEQ_2816,0.0199,20.39,0
SEQ_2817,0.0199,20.39,0
SEQ_2818,0.00409,23.96,0
SEQ_2819,0.00409,23.96,0
SEQ_282,13.8155105579355,0,1
SEQ_2820,0.00409,23.96,0
SEQ_2821,0.0168,21.37,0
SEQ_2822,0.0168,21.37,0
SEQ_2823,0.0168,21.37,0
SEQ_2824,0.491,15.17,0
SEQ_2825,0.491,15.17,0
SEQ_2826,0.00307,24.91,0
SEQ_2827,13.8155105579355,0,1
SEQ_2828,0.00307,24.91,0
SEQ_2829,0.00307,24.91,0
SEQ_283,13.8155105579355,0,1
SEQ_2830,13.8155105579355,0,1
SEQ_2831,0.000778,27,0
SEQ_2832,13.8155105579355,0,1
SEQ_2833,13.8155105579355,0,1
SEQ_2834,13.8155105579355,0,1
SEQ_2835,13.8155105579355,0,1
SEQ_2836,0.0266,20.52,0
SEQ_2837,0.0266,20.52,0
SEQ_2838,13.8155105579355,0,1
SEQ_2839,0.0266,20.52,0
SEQ_284,13.8155105579355,0,1
SEQ_2840,0.0266,20.52,0
SEQ_2841,13.8155105579355,0,1
SEQ_2842,13.8155105579355,0,1
SEQ_2843,13.8155105579355,0,1
SEQ_2844,13.8155105579355,0,1
SEQ_2845,13.8155105579355,0,1
SEQ_2846,0.0556,19.17,0
SEQ_2847,13.8155105579355,0,1
SEQ_2848,0.0307,20.26,0
SEQ_2849,0.0307,20.26,0
SEQ_285,13.8155105579355,0,1
SEQ_2850,0.0307,20.26,0
SEQ_2851,13.8155105579355,0,1
SEQ_2852,13.8155105579355,0,1
SEQ_2853,13.8155105579355,0,1
SEQ_2854,13.8155105579355,0,1
SEQ_2855,13.8155105579355,0,1
SEQ_2856,13.8155105579355,0,1
SEQ_2857,13.8155105579355,0,1
SEQ_2858,13.8155105579355,0,1
SEQ_2859,13.8155105579355,0,1
SEQ_286,13.8155105579355,0,1
SEQ_2860,13.8155105579355,0,1
SEQ_2861,13.8155105579355,0,1
SEQ_2862,13.8155105579355,0,1
SEQ_2863,13.8155105579355,0,1
SEQ_2864,0.00385,24.36,0
SEQ_2865,13.8155105579355,0,1
SEQ_2866,13.8155105579355,0,1
SEQ_2867,13.8155105579355,0,1
SEQ_2868,13.8155105579355,0,1
SEQ_2869,13.8155105579355,0,1
SEQ_287,13.8155105579355,0,1
SEQ_2870,13.8155105579355,0,1
SEQ_2871,0.456,15.31,0
SEQ_2872,13.8155105579355,0,1
SEQ_2873,13.8155105579355,0,1
SEQ_2874,13.8155105579355,0,1
SEQ_2875,13.8155105579355,0,1
SEQ_2876,13.8155105579355,0,1
SEQ_2877,0.00601,23.29,0
SEQ_2878,0.00601,23.29,0
SEQ_2879,0.000541,29.11,0
SEQ_288,13.8155105579355,0,1
SEQ_2880,0.000541,29.11,0
SEQ_2881,13.8155105579355,0,1
SEQ_2882,13.8155105579355,0,1
SEQ_2883,13.8155105579355,0,1
SEQ_2884,13.8155105579355,0,1
SEQ_2885,0.018,21.24,0
SEQ_2886,0.018,21.24,0
SEQ_2887,13.8155105579355,0,1
SEQ_2888,0.018,21.24,0
SEQ_2889,13.8155105579355,0,1
SEQ_289,13.8155105579355,0,1
SEQ_2890,13.8155105579355,0,1
SEQ_2891,13.8155105579355,0,1
SEQ_2892,13.8155105579355,0,1
SEQ_2893,13.8155105579355,0,1
SEQ_2894,13.8155105579355,0,1
SEQ_2895,0.00387,24.35,0
SEQ_2896,13.8155105579355,0,1
SEQ_2897,0.00387,24.35,0
SEQ_2898,13.8155105579355,0,1
SEQ_2899,0.00387,24.35,0
SEQ_29,0.0182,20.61,0
SEQ_290,13.8155105579355,0,1
SEQ_2900,13.8155105579355,0,1
SEQ_2901,13.8155105579355,0,1
SEQ_2902,13.8155105579355,0,1
SEQ_2903,13.8155105579355,0,1
SEQ_2904,13.8155105579355,0,1
SEQ_2905,13.8155105579355,0,1
SEQ_2906,13.8155105579355,0,1
SEQ_2907,13.8155105579355,0,1
SEQ_2908,13.8155105579355,0,1
SEQ_2909,13.8155105579355,0,1
SEQ_291,13.8155105579355,0,1
SEQ_2910,13.8155105579355,0,1
SEQ_2911,13.8155105579355,0,1
SEQ_2912,13.8155105579355,0,1
SEQ_2913,13.8155105579355,0,1
SEQ_2914,13.8155105579355,0,1
SEQ_2915,13.8155105579355,0,1
SEQ_2916,0.0858,16.85,0
SEQ_2917,0.0858,16.85,0
SEQ_2918,0.0858,16.85,0
SEQ_2919,0.0858,16.85,0
SEQ_292,13.8155105579355,0,1
SEQ_2920,0.0858,16.85,0
SEQ_2921,0.0563,17.87,0
SEQ_2922,13.8155105579355,0,1
SEQ_2923,13.8155105579355,0,1
SEQ_2924,13.8155105579355,0,1
SEQ_2925,13.8155105579355,0,1
SEQ_2926,13.8155105579355,0,1
SEQ_2927,13.8155105579355,0,1
SEQ_2928,0.00315,24.85,0
SEQ_2929,13.8155105579355,0,1
SEQ_293,13.8155105579355,0,1
SEQ_2930,0.00315,24.85,0
SEQ_2931,0.00315,24.85,0
SEQ_2932,13.8155105579355,0,1
SEQ_2933,13.8155105579355,0,1
SEQ_2934,13.8155105579355,0,1
SEQ_2935,0.00712,22.88,0
