Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_1922,NC_000913.3_1922,accept,NC_000913.3_1922|2590251|2590748|+_1,325,NA,NA
SEQ_1923,NC_000913.3_1923,accept,NC_000913.3_1923|2590712|2590971|-_1,325,NA,NA
SEQ_1924,NC_000913.3_1924,accept,NC_000913.3_1924|2590712|2591050|-_1,325,NA,NA
SEQ_1925,NC_000913.3_1925,accept,NC_000913.3_1925|2591131|2593061|+_1,325,NA,NA
SEQ_1926,NC_000913.3_1926,accept,NC_000913.3_1926|2591151|2593061|+_1,325,NA,NA
SEQ_1927,NC_000913.3_1927,accept,NC_000913.3_1927|2591166|2593061|+_1,325,NA,NA
SEQ_1928,NC_000913.3_1928,accept,NC_000913.3_1928|2591560|2593061|+_1,325,NA,NA
SEQ_1929,NC_000913.3_1929,accept,NC_000913.3_1929|2592512|2593061|+_1,325,NA,NA
SEQ_1930,NC_000913.3_1930,accept,NC_000913.3_1930|2592548|2593061|+_1,325,NA,NA
SEQ_1931,NC_000913.3_1931,accept,NC_000913.3_1931|2592977|2593789|-_1,325,NA,NA
SEQ_1932,NC_000913.3_1932,accept,NC_000913.3_1932|2592977|2593968|-_1,325,NA,NA
SEQ_1933,NC_000913.3_1933,accept,NC_000913.3_1933|2592977|2594383|-_1,325,NA,NA
SEQ_1934,NC_000913.3_1934,accept,NC_000913.3_1934|2592977|2596784|-_1,325,NA,NA
SEQ_1935,NC_000913.3_1935,accept,NC_000913.3_1935|2596859|2599784|-_1,325,NA,NA
SEQ_1936,NC_000913.3_1936,accept,NC_000913.3_1936|2597797|2599784|-_1,325,NA,NA
SEQ_1937,NC_000913.3_1937,accept,NC_000913.3_1937|2599806|2600994|+_1,325,NA,NA
SEQ_1938,NC_000913.3_1938,accept,NC_000913.3_1938|2599878|2600994|+_1,325,NA,NA
SEQ_1939,NC_000913.3_1939,accept,NC_000913.3_1939|2597797|2599886|-_1,325,NA,NA
SEQ_1940,NC_000913.3_1940,accept,NC_000913.3_1940|2597797|2599916|-_1,325,NA,NA
SEQ_1941,NC_000913.3_1941,accept,NC_000913.3_1941|2600436|2600994|+_1,325,NA,NA
SEQ_1942,NC_000913.3_1942,accept,NC_000913.3_1942|2615819|2618003|+_1,325,NA,NA
SEQ_1943,NC_000913.3_1943,accept,NC_000913.3_1943|2614781|2615916|-_1,325,NA,NA
SEQ_1944,NC_000913.3_1944,accept,NC_000913.3_1944|2615985|2618003|+_1,325,NA,NA
SEQ_1945,NC_000913.3_1945,accept,NC_000913.3_1945|2616025|2618003|+_1,325,NA,NA
SEQ_1946,NC_000913.3_1946,accept,NC_000913.3_1946|2617962|2618805|-_1,325,NA,NA
SEQ_1947,NC_000913.3_1947,accept,NC_000913.3_1947|2617962|2620909|-_1,325,NA,NA
SEQ_1948,NC_000913.3_1948,accept,NC_000913.3_1948|2618835|2620909|-_1,325,NA,NA
SEQ_1949,NC_000913.3_1949,accept,NC_000913.3_1949|2620201|2620909|-_1,325,NA,NA
SEQ_1950,NC_000913.3_1950,accept,NC_000913.3_1950|2621152|2622916|+_1,325,NA,NA
SEQ_1951,NC_000913.3_1951,accept,NC_000913.3_1951|2622200|2622916|+_1,325,NA,NA
SEQ_1952,NC_000913.3_1952,accept,NC_000913.3_1952|2622977|2626695|+_1,325,NA,NA
SEQ_1953,NC_000913.3_1953,accept,NC_000913.3_1953|2623007|2626695|+_1,325,NA,NA
SEQ_1954,NC_000913.3_1954,accept,NC_000913.3_1954|2625830|2626695|+_1,325,NA,NA
SEQ_1955,NC_000913.3_1955,accept,NC_000913.3_1955|2629251|2629573|+_1,325,NA,NA
SEQ_1956,NC_000913.3_1956,accept,NC_000913.3_1956|2630320|2630935|+_1,325,NA,NA
SEQ_1957,NC_000913.3_1957,accept,NC_000913.3_1957|2630902|2632715|-_1,325,NA,NA
SEQ_1958,NC_000913.3_1958,accept,NC_000913.3_1958|2630902|2634105|-_1,325,NA,NA
SEQ_1959,NC_000913.3_1959,accept,NC_000913.3_1959|2637421|2637852|-_1,325,NA,NA
SEQ_1960,NC_000913.3_1960,accept,NC_000913.3_1960|2635531|2637852|-_1,325,NA,NA
SEQ_1961,NC_000913.3_1961,accept,NC_000913.3_1961|2635531|2638975|-_1,325,NA,NA
SEQ_1962,NC_000913.3_1962,accept,NC_000913.3_1962|2637421|2638975|-_1,325,NA,NA
SEQ_1963,NC_000913.3_1963,accept,NC_000913.3_1963|2637421|2639626|-_1,325,NA,NA
SEQ_1964,NC_000913.3_1964,accept,NC_000913.3_1964|2635531|2640641|-_1,325,NA,NA
SEQ_1965,NC_000913.3_1965,accept,NC_000913.3_1965|2637421|2640641|-_1,325,NA,NA
SEQ_1966,NC_000913.3_1966,accept,NC_000913.3_1966|2640598|2642925|-_1,325,NA,NA
SEQ_1967,NC_000913.3_1967,accept,NC_000913.3_1967|2637421|2642925|-_1,325,NA,NA
SEQ_1968,NC_000913.3_1968,accept,NC_000913.3_1968|2640598|2642932|-_1,325,NA,NA
SEQ_1969,NC_000913.3_1969,accept,NC_000913.3_1969|2637421|2642932|-_1,325,NA,NA
SEQ_1970,NC_000913.3_1970,accept,NC_000913.3_1970|2637421|2643004|-_1,325,NA,NA
SEQ_1971,NC_000913.3_1971,accept,NC_000913.3_1971|2640598|2643004|-_1,325,NA,NA
SEQ_1972,NC_000913.3_1972,accept,NC_000913.3_1972|2643084|2644913|-_1,325,NA,NA
SEQ_1973,NC_000913.3_1973,accept,NC_000913.3_1973|2644336|2644913|-_1,325,NA,NA
SEQ_1974,NC_000913.3_1974,accept,NC_000913.3_1974|2644336|2644949|-_1,325,NA,NA
SEQ_1975,NC_000913.3_1975,accept,NC_000913.3_1975|2644336|2645634|-_1,325,NA,NA
SEQ_1976,NC_000913.3_1976,accept,NC_000913.3_1976|2644336|2646407|-_1,325,NA,NA
SEQ_1977,NC_000913.3_1977,accept,NC_000913.3_1977|2647268|2648165|-_1,325,NA,NA
SEQ_1978,NC_000913.3_1978,accept,NC_000913.3_1978|2644336|2648165|-_1,325,NA,NA
SEQ_1979,NC_000913.3_1979,accept,NC_000913.3_1979|2647268|2650392|-_1,325,NA,NA
SEQ_1980,NC_000913.3_1980,accept,NC_000913.3_1980|2647268|2652325|-_1,325,NA,NA
SEQ_1981,NC_000913.3_1981,accept,NC_000913.3_1981|2652374|2653385|+_1,325,NA,NA
SEQ_1982,NC_000913.3_1982,accept,NC_000913.3_1982|2652386|2653385|+_1,325,NA,NA
SEQ_1983,NC_000913.3_1983,accept,NC_000913.3_1983|2652467|2653385|+_1,325,NA,NA
SEQ_1984,NC_000913.3_1984,accept,NC_000913.3_1984|2653353|2653776|-_1,325,NA,NA
SEQ_1985,NC_000913.3_1985,accept,NC_000913.3_1985|2653836|2654157|+_1,325,NA,NA
SEQ_1986,NC_000913.3_1986,accept,NC_000913.3_1986|2653856|2654157|+_1,325,NA,NA
SEQ_1987,NC_000913.3_1987,accept,NC_000913.3_1987|2656376|2656727|-_1,325,NA,NA
SEQ_1988,NC_000913.3_1988,accept,NC_000913.3_1988|2656376|2656764|-_1,325,NA,NA
SEQ_1989,NC_000913.3_1989,accept,NC_000913.3_1989|2654130|2658991|-_1,325,NA,NA
SEQ_1990,NC_000913.3_1990,accept,NC_000913.3_1990|2656376|2658991|-_1,325,NA,NA
SEQ_1991,NC_000913.3_1991,accept,NC_000913.3_1991|2659514|2660124|-_1,325,NA,NA
SEQ_1992,NC_000913.3_1992,accept,NC_000913.3_1992|2656376|2660124|-_1,325,NA,NA
SEQ_1993,NC_000913.3_1993,accept,NC_000913.3_1993|2656376|2660997|-_1,325,NA,NA
SEQ_1994,NC_000913.3_1994,accept,NC_000913.3_1994|2659514|2660997|-_1,325,NA,NA
SEQ_1995,NC_000913.3_1995,accept,NC_000913.3_1995|2656376|2662199|-_1,325,NA,NA
SEQ_1996,NC_000913.3_1996,accept,NC_000913.3_1996|2659514|2662199|-_1,325,NA,NA
SEQ_1997,NC_000913.3_1997,accept,NC_000913.3_1997|2659514|2663347|-_1,325,NA,NA
SEQ_1998,NC_000913.3_1998,accept,NC_000913.3_1998|2663405|2664279|+_1,325,NA,NA
SEQ_1999,NC_000913.3_1999,accept,NC_000913.3_1999|2666492|2667864|-_1,325,NA,NA
SEQ_2000,NC_000913.3_2000,accept,NC_000913.3_2000|2666492|2668967|-_1,325,NA,NA
SEQ_2001,NC_000913.3_2001,accept,NC_000913.3_2001|2673036|2673811|+_1,325,NA,NA
SEQ_2002,NC_000913.3_2002,accept,NC_000913.3_2002|2673320|2673811|+_1,325,NA,NA
SEQ_2003,NC_000913.3_2003,accept,NC_000913.3_2003|2684070|2685571|-_1,325,NA,NA
SEQ_2004,NC_000913.3_2004,accept,NC_000913.3_2004|2685796|2687088|+_1,325,NA,NA
SEQ_2005,NC_000913.3_2005,accept,NC_000913.3_2005|2687027|2687441|-_1,325,NA,NA
SEQ_2006,NC_000913.3_2006,accept,NC_000913.3_2006|2687027|2687503|-_1,325,NA,NA
SEQ_2007,NC_000913.3_2007,accept,NC_000913.3_2007|2687027|2687643|-_1,325,NA,NA
SEQ_2008,NC_000913.3_2008,accept,NC_000913.3_2008|2687027|2689933|-_1,325,NA,NA
SEQ_2009,NC_000913.3_2009,accept,NC_000913.3_2009|2687027|2690054|-_1,325,NA,NA
SEQ_2010,NC_000913.3_2010,accept,NC_000913.3_2010|2687027|2690138|-_1,325,NA,NA
SEQ_2011,NC_000913.3_2011,accept,NC_000913.3_2011|2690540|2691187|+_1,325,NA,NA
SEQ_2012,NC_000913.3_2012,accept,NC_000913.3_2012|2690731|2691187|+_1,325,NA,NA
SEQ_2013,NC_000913.3_2013,accept,NC_000913.3_2013|2687027|2691123|-_1,325,NA,NA
SEQ_2014,NC_000913.3_2014,accept,NC_000913.3_2014|2691571|2692097|-_1,325,NA,NA
SEQ_2015,NC_000913.3_2015,accept,NC_000913.3_2015|2691571|2692108|-_1,325,NA,NA
SEQ_2016,NC_000913.3_2016,accept,NC_000913.3_2016|2691571|2695589|-_1,325,NA,NA
SEQ_2017,NC_000913.3_2017,accept,NC_000913.3_2017|2698706|2700102|+_1,325,NA,NA
SEQ_2018,NC_000913.3_2018,accept,NC_000913.3_2018|2699632|2700102|+_1,325,NA,NA
SEQ_2019,NC_000913.3_2019,accept,NC_000913.3_2019|2700060|2700376|-_1,325,NA,NA
SEQ_2020,NC_000913.3_2020,accept,NC_000913.3_2020|2700555|2701812|-_1,325,NA,NA
SEQ_2021,NC_000913.3_2021,accept,NC_000913.3_2021|2704285|2707209|-_1,325,NA,NA
SEQ_2022,NC_000913.3_2022,accept,NC_000913.3_2022|2704285|2709632|-_1,325,NA,NA
SEQ_2023,NC_000913.3_2023,accept,NC_000913.3_2023|2707305|2709632|-_1,325,NA,NA
SEQ_2024,NC_000913.3_2024,accept,NC_000913.3_2024|2707305|2710165|-_1,325,NA,NA
SEQ_2025,NC_000913.3_2025,accept,NC_000913.3_2025|2704285|2710165|-_1,325,NA,NA
SEQ_2026,NC_000913.3_2026,accept,NC_000913.3_2026|2707305|2710230|-_1,325,NA,NA
SEQ_2027,NC_000913.3_2027,accept,NC_000913.3_2027|2704285|2710230|-_1,325,NA,NA
SEQ_2028,NC_000913.3_2028,accept,NC_000913.3_2028|2715597|2716049|+_1,325,NA,NA
SEQ_2029,NC_000913.3_2029,accept,NC_000913.3_2029|2715677|2716049|+_1,325,NA,NA
SEQ_2030,NC_000913.3_2030,accept,NC_000913.3_2030|2716014|2716521|-_1,325,NA,NA
SEQ_2031,NC_000913.3_2031,accept,NC_000913.3_2031|2716014|2716633|-_1,325,NA,NA
SEQ_2032,NC_000913.3_2032,accept,NC_000913.3_2032|2716729|2717488|+_1,325,NA,NA
SEQ_2033,NC_000913.3_2033,accept,NC_000913.3_2033|2717452|2718554|-_1,325,NA,NA
SEQ_2034,NC_000913.3_2034,accept,NC_000913.3_2034|2717452|2718660|-_1,325,NA,NA
SEQ_2035,NC_000913.3_2035,accept,NC_000913.3_2035|2718674|2719186|+_1,325,NA,NA
SEQ_2036,NC_000913.3_2036,accept,NC_000913.3_2036|2718674|2724111|+_1,325,NA,NA
SEQ_2037,NC_000913.3_2037,accept,NC_000913.3_2037|2718674|2724468|+_1,325,NA,NA
SEQ_2038,NC_000913.3_2038,accept,NC_000913.3_2038|2717452|2718965|-_1,325,NA,NA
SEQ_2039,NC_000913.3_2039,accept,NC_000913.3_2039|2719930|2724111|+_1,325,NA,NA
SEQ_2040,NC_000913.3_2040,accept,NC_000913.3_2040|2719930|2724468|+_1,325,NA,NA
SEQ_2041,NC_000913.3_2041,accept,NC_000913.3_2041|2722116|2724111|+_1,325,NA,NA
SEQ_2042,NC_000913.3_2042,accept,NC_000913.3_2042|2722116|2724468|+_1,325,NA,NA
SEQ_2043,NC_000913.3_2043,accept,NC_000913.3_2043|2722286|2724111|+_1,325,NA,NA
SEQ_2044,NC_000913.3_2044,accept,NC_000913.3_2044|2722286|2724468|+_1,325,NA,NA
SEQ_2045,NC_000913.3_2045,accept,NC_000913.3_2045|2722668|2724111|+_1,325,NA,NA
SEQ_2046,NC_000913.3_2046,accept,NC_000913.3_2046|2722668|2724468|+_1,325,NA,NA
SEQ_2047,NC_000913.3_2047,accept,NC_000913.3_2047|2724342|2725811|-_1,325,NA,NA
SEQ_2048,NC_000913.3_2048,accept,NC_000913.3_2048|2717452|2725811|-_1,325,NA,NA
SEQ_2049,NC_000913.3_2049,accept,NC_000913.3_2049|2726027|2729184|-_1,325,NA,NA
SEQ_2050,NC_000913.3_2050,accept,NC_000913.3_2050|2724342|2729184|-_1,325,NA,NA
SEQ_2051,NC_000913.3_2051,accept,NC_000913.3_2051|2726027|2731448|-_1,325,NA,NA
SEQ_2052,NC_000913.3_2052,accept,NC_000913.3_2052|2731566|2734205|-_1,325,NA,NA
SEQ_2053,NC_000913.3_2053,accept,NC_000913.3_2053|2731566|2734293|-_1,325,NA,NA
SEQ_2054,NC_000913.3_2054,accept,NC_000913.3_2054|2731566|2735088|-_1,325,NA,NA
SEQ_2055,NC_000913.3_2055,accept,NC_000913.3_2055|2735959|2736929|+_1,325,NA,NA
SEQ_2056,NC_000913.3_2056,accept,NC_000913.3_2056|2735959|2737541|+_1,325,NA,NA
SEQ_2057,NC_000913.3_2057,accept,NC_000913.3_2057|2731566|2736065|-_1,325,NA,NA
SEQ_2058,NC_000913.3_2058,accept,NC_000913.3_2058|2736070|2736929|+_1,325,NA,NA
SEQ_2059,NC_000913.3_2059,accept,NC_000913.3_2059|2736070|2737541|+_1,325,NA,NA
SEQ_2060,NC_000913.3_2060,accept,NC_000913.3_2060|2736084|2736929|+_1,325,NA,NA
SEQ_2061,NC_000913.3_2061,accept,NC_000913.3_2061|2736084|2737541|+_1,325,NA,NA
SEQ_2062,NC_000913.3_2062,accept,NC_000913.3_2062|2731566|2736272|-_1,325,NA,NA
SEQ_2063,NC_000913.3_2063,accept,NC_000913.3_2063|2731566|2736455|-_1,325,NA,NA
SEQ_2064,NC_000913.3_2064,accept,NC_000913.3_2064|2731566|2736974|-_1,325,NA,NA
SEQ_2065,NC_000913.3_2065,accept,NC_000913.3_2065|2737088|2737541|+_1,325,NA,NA
SEQ_2066,NC_000913.3_2066,accept,NC_000913.3_2066|2737088|2737721|+_1,325,NA,NA
SEQ_2067,NC_000913.3_2067,accept,NC_000913.3_2067|2737123|2737541|+_1,325,NA,NA
SEQ_2068,NC_000913.3_2068,accept,NC_000913.3_2068|2737123|2737721|+_1,325,NA,NA
SEQ_2069,NC_000913.3_2069,accept,NC_000913.3_2069|2737123|2738942|+_1,325,NA,NA
SEQ_2070,NC_000913.3_2070,accept,NC_000913.3_2070|2737579|2737721|+_1,325,NA,NA
SEQ_2071,NC_000913.3_2071,accept,NC_000913.3_2071|2737579|2738942|+_1,325,NA,NA
SEQ_2072,NC_000913.3_2072,accept,NC_000913.3_2072|2738907|2740345|-_1,325,NA,NA
SEQ_2073,NC_000913.3_2073,accept,NC_000913.3_2073|2738907|2741201|-_1,325,NA,NA
SEQ_2074,NC_000913.3_2074,accept,NC_000913.3_2074|2744123|2746254|-_1,325,NA,NA
SEQ_2075,NC_000913.3_2075,accept,NC_000913.3_2075|2744123|2747853|-_1,325,NA,NA
SEQ_2076,NC_000913.3_2076,accept,NC_000913.3_2076|2747931|2750097|+_1,325,NA,NA
SEQ_2077,NC_000913.3_2077,accept,NC_000913.3_2077|2750708|2754000|+_1,325,NA,NA
SEQ_2078,NC_000913.3_2078,accept,NC_000913.3_2078|2750061|2750746|-_1,325,NA,NA
SEQ_2079,NC_000913.3_2079,accept,NC_000913.3_2079|2750765|2754000|+_1,325,NA,NA
SEQ_2080,NC_000913.3_2080,accept,NC_000913.3_2080|2750061|2750840|-_1,325,NA,NA
SEQ_2081,NC_000913.3_2081,accept,NC_000913.3_2081|2750061|2751082|-_1,325,NA,NA
SEQ_2082,NC_000913.3_2082,accept,NC_000913.3_2082|2751758|2754000|+_1,325,NA,NA
SEQ_2083,NC_000913.3_2083,accept,NC_000913.3_2083|2753487|2754000|+_1,325,NA,NA
SEQ_2084,NC_000913.3_2084,accept,NC_000913.3_2084|2753554|2754000|+_1,325,NA,NA
SEQ_2085,NC_000913.3_2085,accept,NC_000913.3_2085|2753969|2754748|-_1,325,NA,NA
SEQ_2086,NC_000913.3_2086,accept,NC_000913.3_2086|2754766|2755438|+_1,325,NA,NA
SEQ_2087,NC_000913.3_2087,accept,NC_000913.3_2087|2754831|2755438|+_1,325,NA,NA
SEQ_2088,NC_000913.3_2088,accept,NC_000913.3_2088|2754831|2756033|+_1,325,NA,NA
SEQ_2089,NC_000913.3_2089,accept,NC_000913.3_2089|2753969|2755186|-_1,325,NA,NA
SEQ_2090,NC_000913.3_2090,accept,NC_000913.3_2090|2755585|2756033|+_1,325,NA,NA
SEQ_2091,NC_000913.3_2091,accept,NC_000913.3_2091|2756132|2757436|+_1,325,NA,NA
SEQ_2092,NC_000913.3_2092,accept,NC_000913.3_2092|2761186|2761719|-_1,325,NA,NA
SEQ_2093,NC_000913.3_2093,accept,NC_000913.3_2093|2761186|2765312|-_1,325,NA,NA
SEQ_2094,NC_000913.3_2094,accept,NC_000913.3_2094|2765722|2767222|+_1,325,NA,NA
SEQ_2095,NC_000913.3_2095,accept,NC_000913.3_2095|2765893|2767222|+_1,325,NA,NA
SEQ_2096,NC_000913.3_2096,accept,NC_000913.3_2096|2766706|2767222|+_1,325,NA,NA
SEQ_2097,NC_000913.3_2097,accept,NC_000913.3_2097|2767187|2767438|-_1,325,NA,NA
SEQ_2098,NC_000913.3_2098,accept,NC_000913.3_2098|2767187|2767513|-_1,325,NA,NA
SEQ_2099,NC_000913.3_2099,accept,NC_000913.3_2099|2767701|2768632|+_1,325,NA,NA
SEQ_2100,NC_000913.3_2100,accept,NC_000913.3_2100|2777834|2778137|+_1,325,NA,NA
SEQ_2101,NC_000913.3_2101,accept,NC_000913.3_2101|2778109|2778895|-_1,325,NA,NA
SEQ_2102,NC_000913.3_2102,accept,NC_000913.3_2102|2790909|2796391|+_1,325,NA,NA
SEQ_2103,NC_000913.3_2103,accept,NC_000913.3_2103|2795624|2796391|+_1,325,NA,NA
SEQ_2104,NC_000913.3_2104,accept,NC_000913.3_2104|2796239|2796813|-_1,325,NA,NA
SEQ_2105,NC_000913.3_2105,accept,NC_000913.3_2105|2796239|2797076|-_1,325,NA,NA
SEQ_2106,NC_000913.3_2106,accept,NC_000913.3_2106|2796239|2797085|-_1,325,NA,NA
SEQ_2107,NC_000913.3_2107,accept,NC_000913.3_2107|2797101|2798087|+_1,325,NA,NA
SEQ_2108,NC_000913.3_2108,accept,NC_000913.3_2108|2797186|2798087|+_1,325,NA,NA
SEQ_2109,NC_000913.3_2109,accept,NC_000913.3_2109|2798047|2798537|-_1,325,NA,NA
SEQ_2110,NC_000913.3_2110,accept,NC_000913.3_2110|2798047|2798557|-_1,325,NA,NA
SEQ_2111,NC_000913.3_2111,accept,NC_000913.3_2111|2798047|2798613|-_1,325,NA,NA
SEQ_2112,NC_000913.3_2112,accept,NC_000913.3_2112|2799086|2799650|+_1,325,NA,NA
SEQ_2113,NC_000913.3_2113,accept,NC_000913.3_2113|2799086|2800533|+_1,325,NA,NA
SEQ_2114,NC_000913.3_2114,accept,NC_000913.3_2114|2799490|2800092|-_1,325,NA,NA
SEQ_2115,NC_000913.3_2115,accept,NC_000913.3_2115|2800120|2800533|+_1,325,NA,NA
SEQ_2116,NC_000913.3_2116,accept,NC_000913.3_2116|2799490|2800132|-_1,325,NA,NA
SEQ_2117,NC_000913.3_2117,accept,NC_000913.3_2117|2799490|2800600|-_1,325,NA,NA
SEQ_2118,NC_000913.3_2118,accept,NC_000913.3_2118|2800655|2804606|+_1,325,NA,NA
SEQ_2119,NC_000913.3_2119,accept,NC_000913.3_2119|2799490|2800694|-_1,325,NA,NA
SEQ_2120,NC_000913.3_2120,accept,NC_000913.3_2120|2804749|2808168|+_1,325,NA,NA
SEQ_2121,NC_000913.3_2121,accept,NC_000913.3_2121|2804749|2807106|+_1,325,NA,NA
SEQ_2122,NC_000913.3_2122,accept,NC_000913.3_2122|2807073|2808168|+_1,325,NA,NA
SEQ_2123,NC_000913.3_2123,accept,NC_000913.3_2123|2809568|2811376|+_1,325,NA,NA
SEQ_2124,NC_000913.3_2124,accept,NC_000913.3_2124|2809568|2814190|+_1,325,NA,NA
SEQ_2125,NC_000913.3_2125,accept,NC_000913.3_2125|2810746|2811376|+_1,325,NA,NA
SEQ_2126,NC_000913.3_2126,accept,NC_000913.3_2126|2810746|2814190|+_1,325,NA,NA
SEQ_2127,NC_000913.3_2127,accept,NC_000913.3_2127|2813114|2814190|+_1,325,NA,NA
SEQ_2128,NC_000913.3_2128,accept,NC_000913.3_2128|2813650|2814190|+_1,325,NA,NA
SEQ_2129,NC_000913.3_2129,accept,NC_000913.3_2129|2814159|2814787|-_1,325,NA,NA
SEQ_2130,NC_000913.3_2130,accept,NC_000913.3_2130|2814159|2815066|-_1,325,NA,NA
SEQ_2131,NC_000913.3_2131,accept,NC_000913.3_2131|2814159|2816663|-_1,325,NA,NA
SEQ_2132,NC_000913.3_2132,accept,NC_000913.3_2132|2814159|2816753|-_1,325,NA,NA
SEQ_2133,NC_000913.3_2133,accept,NC_000913.3_2133|2814159|2816874|-_1,325,NA,NA
SEQ_2134,NC_000913.3_2134,accept,NC_000913.3_2134|2814159|2817528|-_1,325,NA,NA
SEQ_2135,NC_000913.3_2135,accept,NC_000913.3_2135|2817783|2818700|-_1,325,NA,NA
SEQ_2136,NC_000913.3_2136,accept,NC_000913.3_2136|2818924|2819273|-_1,325,NA,NA
SEQ_2137,NC_000913.3_2137,accept,NC_000913.3_2137|2818924|2819686|-_1,325,NA,NA
SEQ_2138,NC_000913.3_2138,accept,NC_000913.3_2138|2818924|2822090|-_1,325,NA,NA
SEQ_2139,NC_000913.3_2139,accept,NC_000913.3_2139|2822663|2823818|-_1,325,NA,NA
SEQ_2140,NC_000913.3_2140,accept,NC_000913.3_2140|2822663|2824373|-_1,325,NA,NA
SEQ_2141,NC_000913.3_2141,accept,NC_000913.3_2141|2822663|2824393|-_1,325,NA,NA
SEQ_2142,NC_000913.3_2142,accept,NC_000913.3_2142|2822663|2825607|-_1,325,NA,NA
SEQ_2143,NC_000913.3_2143,accept,NC_000913.3_2143|2824455|2825607|-_1,325,NA,NA
SEQ_2144,NC_000913.3_2144,accept,NC_000913.3_2144|2825790|2828590|+_1,325,NA,NA
SEQ_2145,NC_000913.3_2145,accept,NC_000913.3_2145|2825790|2830827|+_1,325,NA,NA
SEQ_2146,NC_000913.3_2146,accept,NC_000913.3_2146|2828960|2830827|+_1,325,NA,NA
SEQ_2147,NC_000913.3_2147,accept,NC_000913.3_2147|2838210|2839288|-_1,325,NA,NA
SEQ_2148,NC_000913.3_2148,accept,NC_000913.3_2148|2841527|2842507|+_1,325,NA,NA
SEQ_2149,NC_000913.3_2149,accept,NC_000913.3_2149|2841547|2842507|+_1,325,NA,NA
SEQ_2150,NC_000913.3_2150,accept,NC_000913.3_2150|2842082|2842507|+_1,325,NA,NA
SEQ_2151,NC_000913.3_2151,accept,NC_000913.3_2151|2842417|2843102|-_1,325,NA,NA
SEQ_2152,NC_000913.3_2152,accept,NC_000913.3_2152|2842417|2843800|-_1,325,NA,NA
SEQ_2153,NC_000913.3_2153,accept,NC_000913.3_2153|2850838|2854326|+_1,325,NA,NA
SEQ_2154,NC_000913.3_2154,accept,NC_000913.3_2154|2852674|2854326|+_1,325,NA,NA
SEQ_2155,NC_000913.3_2155,accept,NC_000913.3_2155|2852777|2854326|+_1,325,NA,NA
SEQ_2156,NC_000913.3_2156,accept,NC_000913.3_2156|2853472|2854326|+_1,325,NA,NA
SEQ_2157,NC_000913.3_2157,accept,NC_000913.3_2157|2853688|2854326|+_1,325,NA,NA
SEQ_2158,NC_000913.3_2158,accept,NC_000913.3_2158|2853810|2854326|+_1,325,NA,NA
SEQ_2159,NC_000913.3_2159,accept,NC_000913.3_2159|2856419|2856828|-_1,325,NA,NA
SEQ_2160,NC_000913.3_2160,accept,NC_000913.3_2160|2857023|2859757|+_1,325,NA,NA
SEQ_2161,NC_000913.3_2161,accept,NC_000913.3_2161|2860411|2861256|-_1,325,NA,NA
SEQ_2162,NC_000913.3_2162,accept,NC_000913.3_2162|2860411|2861312|-_1,325,NA,NA
SEQ_2163,NC_000913.3_2163,accept,NC_000913.3_2163|2866471|2868117|-_1,325,NA,NA
SEQ_2164,NC_000913.3_2164,accept,NC_000913.3_2164|2866509|2868117|-_1,325,NA,NA
SEQ_2165,NC_000913.3_2165,accept,NC_000913.3_2165|2866471|2868283|-_1,325,NA,NA
SEQ_2166,NC_000913.3_2166,accept,NC_000913.3_2166|2866509|2868283|-_1,325,NA,NA
SEQ_2167,NC_000913.3_2167,accept,NC_000913.3_2167|2866471|2870686|-_1,325,NA,NA
SEQ_2168,NC_000913.3_2168,accept,NC_000913.3_2168|2866509|2870686|-_1,325,NA,NA
SEQ_2169,NC_000913.3_2169,accept,NC_000913.3_2169|2866509|2872900|-_1,325,NA,NA
SEQ_2170,NC_000913.3_2170,accept,NC_000913.3_2170|2887525|2891963|-_1,325,NA,NA
SEQ_2171,NC_000913.3_2171,accept,NC_000913.3_2171|2892189|2892744|+_1,325,NA,NA
SEQ_2172,NC_000913.3_2172,accept,NC_000913.3_2172|2904074|2904406|-_1,325,NA,NA
SEQ_2173,NC_000913.3_2173,accept,NC_000913.3_2173|2904074|2904461|-_1,325,NA,NA
SEQ_2174,NC_000913.3_2174,accept,NC_000913.3_2174|2904686|2905442|-_1,325,NA,NA
SEQ_2175,NC_000913.3_2175,accept,NC_000913.3_2175|2904074|2905442|-_1,325,NA,NA
SEQ_2176,NC_000913.3_2176,accept,NC_000913.3_2176|2906591|2908438|-_1,325,NA,NA
SEQ_2177,NC_000913.3_2177,accept,NC_000913.3_2177|2906591|2909713|-_1,325,NA,NA
SEQ_2178,NC_000913.3_2178,accept,NC_000913.3_2178|2906591|2910110|-_1,325,NA,NA
SEQ_2179,NC_000913.3_2179,accept,NC_000913.3_2179|2906591|2911368|-_1,325,NA,NA
SEQ_2180,NC_000913.3_2180,accept,NC_000913.3_2180|2918004|2918431|-_1,325,NA,NA
SEQ_2181,NC_000913.3_2181,accept,NC_000913.3_2181|2918004|2919038|-_1,325,NA,NA
SEQ_2182,NC_000913.3_2182,accept,NC_000913.3_2182|2918004|2919050|-_1,325,NA,NA
SEQ_2183,NC_000913.3_2183,accept,NC_000913.3_2183|2918004|2919259|-_1,325,NA,NA
SEQ_2184,NC_000913.3_2184,accept,NC_000913.3_2184|2918004|2920873|-_1,325,NA,NA
